dataset,generator,metric_category,metric_name,seed_42,seed_123,seed_2024,mean,sd,mean_sd,n_seeds,task
Bank,WGAN_GP,Privacy,MIA_AUC,0.6117283950617283,0.5493827160493827,0.4913580246913581,0.5508230452674897,0.06019810982885943,0.550823 ± 0.0601981,3,classification
Bank,WGAN_GP,Privacy,Mahalanobis_Distance,3.871250212606483,3.7363295766205016,3.7054792298997743,3.7710196730422525,0.08816210506334214,3.77102 ± 0.0881621,3,classification
Bank,WGAN_GP,Privacy,Mean_Distance,3.871250212606483,3.7363295766205016,3.7054792298997743,3.7710196730422525,0.08816210506334214,3.77102 ± 0.0881621,3,classification
Bank,WGAN_GP,Privacy,Median_Distance,3.5255162781311213,3.4373852386652484,3.4303381830372857,3.464413233277885,0.053033968510836034,3.46441 ± 0.053034,3,classification
Bank,WGAN_GP,Privacy,NNDR,0.8649826111948481,0.8627645396225615,0.8727642034200478,0.8668371180791524,0.005251448928975574,0.866837 ± 0.00525145,3,classification
Bank,WGAN_GP,Utility,Accuracy_Gap,0.0052833333333334,0.0050333333333334,0.0071166666666667,0.005811111111111167,0.0011375330683023846,0.00581111 ± 0.00113753,3,classification
Bank,WGAN_GP,Utility,Accuracy_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,WGAN_GP,Utility,Accuracy_TSTR,0.8745333333333332,0.8747833333333331,0.8726999999999998,0.8740055555555554,0.001137533068302406,0.874006 ± 0.00113753,3,classification
Bank,WGAN_GP,Utility,F1_Gap,0.0286444883281037,0.0233597914614266,0.0324514877188939,0.02815192250280807,0.004565818768709299,0.0281519 ± 0.00456582,3,classification
Bank,WGAN_GP,Utility,F1_TRTR,0.869294797537779,0.869294797537779,0.869294797537779,0.869294797537779,0.0,0.869295 ± 0,3,classification
Bank,WGAN_GP,Utility,F1_TSTR,0.8406503092096753,0.8459350060763524,0.8368433098188851,0.8411428750349709,0.004565818768709303,0.841143 ± 0.00456582,3,classification
Bank,WGAN_GP,Utility,Precision_Gap,0.0283030717086018,0.026240501293421,0.0302474017252791,0.02826365824243397,0.0020037409597282486,0.0282637 ± 0.00200374,3,classification
Bank,WGAN_GP,Utility,Precision_TRTR,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.8680007748575592,0.0,0.868001 ± 0,3,classification
Bank,WGAN_GP,Utility,Precision_TSTR,0.8396977031489574,0.8417602735641382,0.83775337313228,0.8397371166151252,0.0020037409597282673,0.839737 ± 0.00200374,3,classification
Bank,WGAN_GP,Utility,ROC_AUC_Gap,0.0672425235324045,0.0653303264696006,0.0845851448036064,0.07238599826853716,0.010607945443855647,0.072386 ± 0.0106079,3,classification
Bank,WGAN_GP,Utility,ROC_AUC_TRTR,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.8238983547957669,0.0,0.823898 ± 0,3,classification
Bank,WGAN_GP,Utility,ROC_AUC_TSTR,0.7566558312633623,0.7585680283261662,0.7393132099921604,0.7515123565272296,0.010607945443855635,0.751512 ± 0.0106079,3,classification
Bank,WGAN_GP,Utility,Recall_Gap,0.0052833333333334,0.0050333333333334,0.0071166666666667,0.005811111111111167,0.0011375330683023846,0.00581111 ± 0.00113753,3,classification
Bank,WGAN_GP,Utility,Recall_TRTR,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.8798166666666666,0.0,0.879817 ± 0,3,classification
Bank,WGAN_GP,Utility,Recall_TSTR,0.8745333333333332,0.8747833333333331,0.8726999999999998,0.8740055555555554,0.001137533068302406,0.874006 ± 0.00113753,3,classification
Cancer,CTABGAN,Compute,evaluation_time_seconds,7.194641651818529,7.029785206075758,6.867869935929775,7.030765597941354,0.1633880639838102,7.03077 ± 0.163388,3,classification
Cancer,CTABGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,CTABGAN,Compute,total_time_seconds,49.1010600537993,48.32366614486091,48.33155463892035,48.585426945860185,0.44656878931116994,48.5854 ± 0.446569,3,classification
Cancer,CTABGAN,Compute,training_time_seconds,41.89573233295232,41.28318815305829,41.446701601846144,41.54187402928559,0.31716862437676474,41.5419 ± 0.317169,3,classification
Cancer,CTABGAN,Fidelity,KS_Complement,0.8395684981684983,0.846676923076923,0.8268172161172163,0.8376875457875458,0.010062578025829867,0.837688 ± 0.0100626,3,classification
Cancer,CTABGAN,Fidelity,MMD,0.0628332847072221,0.0554043797660034,0.0649389222125092,0.06105886222857824,0.0050088228423046345,0.0610589 ± 0.00500882,3,classification
Cancer,CTABGAN,Fidelity,Quality_Score,0.82765944737971,0.8225323778714396,0.8100461856330177,0.8200793369613891,0.009059238633525436,0.820079 ± 0.00905924,3,classification
Cancer,CTABGAN,Fidelity,Wasserstein_Distance,5.984714765014141,5.479449111511328,7.841806950762587,6.435323609096019,1.2439734273454452,6.43532 ± 1.24397,3,classification
Cancer,CTABGAN,Privacy,MIA_AUC,0.8644444444444445,0.7903703703703704,0.9030864197530863,0.8526337448559671,0.0572786733059405,0.852634 ± 0.0572787,3,classification
Cancer,CTABGAN,Privacy,Mahalanobis_Distance,78.99667591083345,80.82701098837282,77.7707737026771,79.19815353396113,1.5380479547416792,79.1982 ± 1.53805,3,classification
Cancer,CTABGAN,Privacy,Mean_Distance,78.99667591083345,80.82701098837282,77.7707737026771,79.19815353396113,1.5380479547416792,79.1982 ± 1.53805,3,classification
Cancer,CTABGAN,Privacy,Median_Distance,70.0606031569054,70.32954424481878,67.54612834739831,69.31209191637416,1.5352696253116123,69.3121 ± 1.53527,3,classification
Cancer,CTABGAN,Privacy,NNDR,0.9665800852448042,0.9642862335002472,0.96770209692126,0.9661894718887704,0.0017411102271789624,0.966189 ± 0.00174111,3,classification
Cancer,CTABGAN,Utility,Accuracy_Gap,0.0739766081871347,0.135672514619883,0.0690058479532164,0.09288499025341136,0.03713833996538252,0.092885 ± 0.0371383,3,classification
Cancer,CTABGAN,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,CTABGAN,Utility,Accuracy_TSTR,0.8842105263157892,0.8225146198830409,0.8891812865497075,0.8653021442495126,0.03713833996538255,0.865302 ± 0.0371383,3,classification
Cancer,CTABGAN,Utility,F1_Gap,0.0768077345497619,0.1380328964203665,0.0697124407301317,0.0948510239000867,0.03756449632784915,0.094851 ± 0.0375645,3,classification
Cancer,CTABGAN,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,CTABGAN,Utility,F1_TSTR,0.8811821841179766,0.819957022247372,0.8882774779376068,0.8631388947676518,0.037564496327849146,0.863139 ± 0.0375645,3,classification
Cancer,CTABGAN,Utility,Precision_Gap,0.0712335482365167,0.1339692493173898,0.0665475532734417,0.09058345027578274,0.037646185810218884,0.0905835 ± 0.0376462,3,classification
Cancer,CTABGAN,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,CTABGAN,Utility,Precision_TSTR,0.8873253347085832,0.8245896336277101,0.8920113296716582,0.8679754326693172,0.037646185810218884,0.867975 ± 0.0376462,3,classification
Cancer,CTABGAN,Utility,ROC_AUC_Gap,0.0481481481481483,0.1089836860670195,0.051526675485009,0.0695528365667256,0.03418987468502333,0.0695528 ± 0.0341899,3,classification
Cancer,CTABGAN,Utility,ROC_AUC_TRTR,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.0,0.970933 ± 0,3,classification
Cancer,CTABGAN,Utility,ROC_AUC_TSTR,0.9227843915343914,0.8619488536155202,0.9194058641975308,0.9013797031158141,0.03418987468502335,0.90138 ± 0.0341899,3,classification
Cancer,CTABGAN,Utility,Recall_Gap,0.0739766081871347,0.135672514619883,0.0690058479532164,0.09288499025341136,0.03713833996538252,0.092885 ± 0.0371383,3,classification
Cancer,CTABGAN,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,CTABGAN,Utility,Recall_TSTR,0.8842105263157892,0.8225146198830409,0.8891812865497075,0.8653021442495126,0.03713833996538255,0.865302 ± 0.0371383,3,classification
Cancer,CTGAN,Compute,evaluation_time_seconds,6.491197895957157,5.222942436113954,5.178388346219435,5.630842892763515,0.7454222396547011,5.63084 ± 0.745422,3,classification
Cancer,CTGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,CTGAN,Compute,total_time_seconds,78.4635386171285,81.83954001800157,77.06332916091196,79.12213593201402,2.4552719513784953,79.1221 ± 2.45527,3,classification
Cancer,CTGAN,Compute,training_time_seconds,71.96204185509123,76.60656310198829,71.86530623910949,73.47797039872967,2.709872445708865,73.478 ± 2.70987,3,classification
Cancer,CTGAN,Fidelity,KS_Complement,0.6981571428571429,0.7087820512820514,0.7218120879120877,0.7095837606837607,0.011847833551401128,0.709584 ± 0.0118478,3,classification
Cancer,CTGAN,Fidelity,MMD,0.2225401600036953,0.1971944192537396,0.2153142910933406,0.21168295678359184,0.013057242633606084,0.211683 ± 0.0130572,3,classification
Cancer,CTGAN,Fidelity,Quality_Score,0.6722121099996817,,,0.6722121099996817,0.0,0.672212 ± 0,1,classification
Cancer,CTGAN,Fidelity,Wasserstein_Distance,23.458555318099386,23.614010534310435,20.70595432454513,22.592840058984986,1.635938541689839,22.5928 ± 1.63594,3,classification
Cancer,CTGAN,Privacy,MIA_AUC,1.0,0.991111111111111,0.9974074074074074,0.9961728395061727,0.004571236686808333,0.996173 ± 0.00457124,3,classification
Cancer,CTGAN,Privacy,Mahalanobis_Distance,133.50330829978603,114.5245502877272,129.20127005420258,125.74304288057192,9.950769583725668,125.743 ± 9.95077,3,classification
Cancer,CTGAN,Privacy,Mean_Distance,133.50330829978603,114.5245502877272,129.20127005420258,125.74304288057192,9.950769583725668,125.743 ± 9.95077,3,classification
Cancer,CTGAN,Privacy,Median_Distance,119.64834591710988,102.09025171792766,110.22118803778346,110.65326189094033,8.787017914957012,110.653 ± 8.78702,3,classification
Cancer,CTGAN,Privacy,NNDR,0.9815696177020452,0.981481546157858,0.9778312905796892,0.9802941514798641,0.002133354637520851,0.980294 ± 0.00213335,3,classification
Cancer,CTGAN,Utility,Accuracy_Gap,0.4421052631578946,0.4769005847953216,0.4327485380116959,0.45058479532163737,0.023265374660272065,0.450585 ± 0.0232654,3,classification
Cancer,CTGAN,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,CTGAN,Utility,Accuracy_TSTR,0.5160818713450293,0.4812865497076023,0.525438596491228,0.5076023391812865,0.023265374660272054,0.507602 ± 0.0232654,3,classification
Cancer,CTGAN,Utility,F1_Gap,0.4463021115780721,0.5042892137648449,0.4309840473851477,0.4605251242426882,0.038666942230180905,0.460525 ± 0.0386669,3,classification
Cancer,CTGAN,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,CTGAN,Utility,F1_TSTR,0.5116878070896664,0.4537007049028936,0.5270058712825908,0.49746479442505026,0.038666942230180884,0.497465 ± 0.0386669,3,classification
Cancer,CTGAN,Utility,Precision_Gap,0.3675771121283342,0.5139754830681492,0.3700655106817739,0.41720603529275246,0.08381403551259552,0.417206 ± 0.083814,3,classification
Cancer,CTGAN,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,CTGAN,Utility,Precision_TSTR,0.5909817708167657,0.4445833998769507,0.588493372263326,0.5413528476523476,0.0838140355125955,0.541353 ± 0.083814,3,classification
Cancer,CTGAN,Utility,Recall_Gap,0.4421052631578946,0.4769005847953216,0.4327485380116959,0.45058479532163737,0.023265374660272065,0.450585 ± 0.0232654,3,classification
Cancer,CTGAN,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,CTGAN,Utility,Recall_TSTR,0.5160818713450293,0.4812865497076023,0.525438596491228,0.5076023391812865,0.023265374660272054,0.507602 ± 0.0232654,3,classification
Cancer,CopulaGAN,Compute,evaluation_time_seconds,6.844208926195279,7.012478957884014,6.787713655969128,6.88146718001614,0.1169230231586458,6.88147 ± 0.116923,3,classification
Cancer,CopulaGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,CopulaGAN,Compute,total_time_seconds,80.71898122597486,76.61866615293548,76.3459458060097,77.89453106164001,2.4498434939838902,77.8945 ± 2.44984,3,classification
Cancer,CopulaGAN,Compute,training_time_seconds,73.830597324064,69.59509833087213,69.54114146204665,70.98894570566092,2.4610903632745713,70.9889 ± 2.46109,3,classification
Cancer,CopulaGAN,Fidelity,KS_Complement,0.6973714285714284,0.6704912087912088,0.6716725274725273,0.6798450549450549,0.015189773132773927,0.679845 ± 0.0151898,3,classification
Cancer,CopulaGAN,Fidelity,MMD,0.268642812482075,0.2646409755683581,0.2578231857459137,0.26370232459878223,0.005470546582333293,0.263702 ± 0.00547055,3,classification
Cancer,CopulaGAN,Fidelity,Quality_Score,0.670829269714067,0.656727473538518,0.6592414056312632,0.6622660496279494,0.007521736323761902,0.662266 ± 0.00752174,3,classification
Cancer,CopulaGAN,Fidelity,Wasserstein_Distance,33.40136545244344,43.11187027961803,36.75500236204747,37.75607936470298,4.932047482899932,37.7561 ± 4.93205,3,classification
Cancer,CopulaGAN,Privacy,MIA_AUC,0.9998765432098766,0.9977777777777778,1.0,0.9992181069958849,0.0012488881403698662,0.999218 ± 0.00124889,3,classification
Cancer,CopulaGAN,Privacy,Mahalanobis_Distance,130.62796331489355,131.0070055832447,151.20313284348288,137.61270058054038,11.771185372787249,137.613 ± 11.7712,3,classification
Cancer,CopulaGAN,Privacy,Mean_Distance,130.62796331489355,131.0070055832447,151.20313284348288,137.61270058054038,11.771185372787249,137.613 ± 11.7712,3,classification
Cancer,CopulaGAN,Privacy,Median_Distance,116.4259912431834,116.48863285942568,138.28650858032944,123.73371089431284,12.603131410908121,123.734 ± 12.6031,3,classification
Cancer,CopulaGAN,Privacy,NNDR,0.97853305831354,0.977944304460262,0.979480809337024,0.9786527240369421,0.000775210760436346,0.978653 ± 0.000775211,3,classification
Cancer,CopulaGAN,Utility,Accuracy_Gap,0.3599415204678361,0.3187134502923978,0.3350877192982456,0.3379142300194931,0.020758861113768082,0.337914 ± 0.0207589,3,classification
Cancer,CopulaGAN,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,CopulaGAN,Utility,Accuracy_TSTR,0.5982456140350878,0.6394736842105261,0.6230994152046783,0.6202729044834306,0.020758861113768054,0.620273 ± 0.0207589,3,classification
Cancer,CopulaGAN,Utility,F1_Gap,0.368592147162586,0.3141614896143794,0.3522213056266984,0.34499164746788785,0.027926243716305203,0.344992 ± 0.0279262,3,classification
Cancer,CopulaGAN,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,CopulaGAN,Utility,F1_TSTR,0.5893977715051525,0.6438284290533591,0.6057686130410401,0.6129982711998506,0.027926243716305223,0.612998 ± 0.0279262,3,classification
Cancer,CopulaGAN,Utility,Precision_Gap,0.2287414164531204,0.3038619440346471,0.2704805061370421,0.2676946222082699,0.037637670995694886,0.267695 ± 0.0376377,3,classification
Cancer,CopulaGAN,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,CopulaGAN,Utility,Precision_TSTR,0.7298174664919795,0.6546969389104528,0.6880783768080578,0.6908642607368302,0.037637670995694913,0.690864 ± 0.0376377,3,classification
Cancer,CopulaGAN,Utility,ROC_AUC_Gap,0.2385251322751324,0.3037312610229279,0.2302028218694887,0.2574864050558497,0.04026481392213095,0.257486 ± 0.0402648,3,classification
Cancer,CopulaGAN,Utility,ROC_AUC_TRTR,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.0,0.970933 ± 0,3,classification
Cancer,CopulaGAN,Utility,ROC_AUC_TSTR,0.7324074074074074,0.6672012786596119,0.7407297178130511,0.7134461346266902,0.04026481392213095,0.713446 ± 0.0402648,3,classification
Cancer,CopulaGAN,Utility,Recall_Gap,0.3599415204678361,0.3187134502923978,0.3350877192982456,0.3379142300194931,0.020758861113768082,0.337914 ± 0.0207589,3,classification
Cancer,CopulaGAN,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,CopulaGAN,Utility,Recall_TSTR,0.5982456140350878,0.6394736842105261,0.6230994152046783,0.6202729044834306,0.020758861113768054,0.620273 ± 0.0207589,3,classification
Cancer,ForestDiffusion,Compute,evaluation_time_seconds,5.938732716022059,6.055045092012733,5.947204952128232,5.980327586721008,0.06484577005421317,5.98033 ± 0.0648458,3,classification
Cancer,ForestDiffusion,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,ForestDiffusion,Compute,total_time_seconds,12.95623264508322,11.572434779023752,11.117736105108634,11.882134509738535,0.9575765370341105,11.8821 ± 0.957577,3,classification
Cancer,ForestDiffusion,Compute,training_time_seconds,7.005515724187717,5.505992245161906,5.159768447978422,5.890425472442682,0.981089920234961,5.89043 ± 0.98109,3,classification
Cancer,ForestDiffusion,Fidelity,KS_Complement,0.9220315018315018,0.9207567765567763,0.9167886446886448,0.9198589743589745,0.002734305093599693,0.919859 ± 0.00273431,3,classification
Cancer,ForestDiffusion,Fidelity,MMD,0.010400103568748,0.0134722527259912,0.0161069669908813,0.013326441095206832,0.002856224484082922,0.0133264 ± 0.00285622,3,classification
Cancer,ForestDiffusion,Fidelity,Quality_Score,0.939384223677773,0.9399777327547574,0.9362108265394866,0.9385242609906723,0.0020253511982037567,0.938524 ± 0.00202535,3,classification
Cancer,ForestDiffusion,Fidelity,Wasserstein_Distance,3.239384574421269,3.1762658523507623,2.6315681887210487,3.015739538497693,0.33419562049922236,3.01574 ± 0.334196,3,classification
Cancer,ForestDiffusion,Privacy,MIA_AUC,0.4787654320987655,0.4639506172839506,0.4401234567901234,0.4609465020576131,0.019495360862478564,0.460947 ± 0.0194954,3,classification
Cancer,ForestDiffusion,Privacy,Mahalanobis_Distance,13.167079719307084,13.564773513823088,12.382537270257886,13.03813016779602,0.6015742880359566,13.0381 ± 0.601574,3,classification
Cancer,ForestDiffusion,Privacy,Mean_Distance,13.167079719307084,13.564773513823088,12.382537270257886,13.03813016779602,0.6015742880359566,13.0381 ± 0.601574,3,classification
Cancer,ForestDiffusion,Privacy,Median_Distance,10.548357593443882,10.601054169989784,10.216418171844484,10.455276645092717,0.2085287989146148,10.4553 ± 0.208529,3,classification
Cancer,ForestDiffusion,Privacy,NNDR,0.905741290237772,0.9087869117993702,0.913647198295792,0.9093918001109781,0.00398751338024168,0.909392 ± 0.00398751,3,classification
Cancer,ForestDiffusion,Utility,Accuracy_Gap,-0.0011695906432749,-0.007017543859649,-0.0143274853801168,-0.0075048732943469,0.006592470398863781,-0.00750487 ± 0.00659247,3,classification
Cancer,ForestDiffusion,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,ForestDiffusion,Utility,Accuracy_TSTR,0.9593567251461989,0.965204678362573,0.9725146198830408,0.9656920077972709,0.006592470398863793,0.965692 ± 0.00659247,3,classification
Cancer,ForestDiffusion,Utility,F1_Gap,-0.0010740723981229,-0.0070325018920751,-0.0144366752772077,-0.007514416522468567,0.006694323730540061,-0.00751442 ± 0.00669432,3,classification
Cancer,ForestDiffusion,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,ForestDiffusion,Utility,F1_TSTR,0.9590639910658616,0.9650224205598136,0.9724265939449462,0.9655043351902072,0.006694323730539986,0.965504 ± 0.00669432,3,classification
Cancer,ForestDiffusion,Utility,Precision_Gap,-0.0014318463547485,-0.0070833108627127,-0.0140951898503288,-0.0075367823559299996,0.006343839091444117,-0.00753678 ± 0.00634384,3,classification
Cancer,ForestDiffusion,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,ForestDiffusion,Utility,Precision_TSTR,0.9599907292998484,0.9656421938078128,0.9726540727954288,0.96609566530103,0.006343839091444163,0.966096 ± 0.00634384,3,classification
Cancer,ForestDiffusion,Utility,ROC_AUC_Gap,-0.0029210758377425,-0.0079475308641975,-0.0114748677248678,-0.0074478248089359335,0.0042987345252191896,-0.00744782 ± 0.00429873,3,classification
Cancer,ForestDiffusion,Utility,ROC_AUC_TRTR,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.0,0.970933 ± 0,3,classification
Cancer,ForestDiffusion,Utility,ROC_AUC_TSTR,0.9738536155202824,0.9788800705467372,0.9824074074074076,0.9783803644914757,0.004298734525219151,0.97838 ± 0.00429873,3,classification
Cancer,ForestDiffusion,Utility,Recall_Gap,-0.0011695906432749,-0.007017543859649,-0.0143274853801168,-0.0075048732943469,0.006592470398863781,-0.00750487 ± 0.00659247,3,classification
Cancer,ForestDiffusion,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,ForestDiffusion,Utility,Recall_TSTR,0.9593567251461989,0.965204678362573,0.9725146198830408,0.9656920077972709,0.006592470398863793,0.965692 ± 0.00659247,3,classification
Cancer,GaussianCopula,Compute,evaluation_time_seconds,6.976419203914702,6.971766497008503,7.010579077992588,6.986254926305264,0.021193399606238214,6.98625 ± 0.0211934,3,classification
Cancer,GaussianCopula,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,GaussianCopula,Compute,total_time_seconds,8.500604314962402,8.502441610908136,8.560824028914794,8.521289984928444,0.03424980860580191,8.52129 ± 0.0342498,3,classification
Cancer,GaussianCopula,Compute,training_time_seconds,1.5138546379748732,1.5202188021503389,1.5386163198854774,1.5242299200035632,0.012858927738533536,1.52423 ± 0.0128589,3,classification
Cancer,GaussianCopula,Fidelity,KS_Complement,0.9201659340659342,0.9201659340659342,0.9201659340659342,0.9201659340659342,0.0,0.920166 ± 0,3,classification
Cancer,GaussianCopula,Fidelity,MMD,0.0173158059268259,0.0173158059268259,0.0173158059268259,0.0173158059268259,0.0,0.0173158 ± 0,3,classification
Cancer,GaussianCopula,Fidelity,Quality_Score,0.931154552368642,0.931154552368642,0.931154552368642,0.9311545523686421,1.3597399555105182e-16,0.931155 ± 1.35974e-16,3,classification
Cancer,GaussianCopula,Fidelity,Wasserstein_Distance,3.709511765923111,3.709511765923111,3.709511765923111,3.709511765923111,0.0,3.70951 ± 0,3,classification
Cancer,GaussianCopula,Privacy,MIA_AUC,0.7532098765432098,0.7532098765432098,0.7532098765432098,0.7532098765432099,1.3597399555105182e-16,0.75321 ± 1.35974e-16,3,classification
Cancer,GaussianCopula,Privacy,Mahalanobis_Distance,8.619195541629859,8.619195541629859,8.619195541629859,8.619195541629859,0.0,8.6192 ± 0,3,classification
Cancer,GaussianCopula,Privacy,Mean_Distance,8.619195541629859,8.619195541629859,8.619195541629859,8.619195541629859,0.0,8.6192 ± 0,3,classification
Cancer,GaussianCopula,Privacy,Median_Distance,7.851049455002814,7.851049455002814,7.851049455002814,7.851049455002813,1.0877919644084146e-15,7.85105 ± 1.08779e-15,3,classification
Cancer,GaussianCopula,Privacy,NNDR,0.9227251695953392,0.9227251695953392,0.9227251695953392,0.9227251695953392,0.0,0.922725 ± 0,3,classification
Cancer,GaussianCopula,Utility,Accuracy_Gap,0.1608187134502925,0.1608187134502925,0.1608187134502925,0.1608187134502925,0.0,0.160819 ± 0,3,classification
Cancer,GaussianCopula,Utility,Accuracy_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,GaussianCopula,Utility,Accuracy_TSTR,0.7973684210526314,0.7973684210526314,0.7973684210526314,0.7973684210526314,0.0,0.797368 ± 0,3,classification
Cancer,GaussianCopula,Utility,F1_Gap,0.1662103280932607,0.1662103280932607,0.1662103280932607,0.1662103280932607,0.0,0.16621 ± 0,3,classification
Cancer,GaussianCopula,Utility,F1_TRTR,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.9579899186677384,0.0,0.95799 ± 0,3,classification
Cancer,GaussianCopula,Utility,F1_TSTR,0.7917795905744778,0.7917795905744778,0.7917795905744778,0.7917795905744778,0.0,0.79178 ± 0,3,classification
Cancer,GaussianCopula,Utility,Precision_Gap,0.1504049315774424,0.1504049315774424,0.1504049315774424,0.1504049315774424,0.0,0.150405 ± 0,3,classification
Cancer,GaussianCopula,Utility,Precision_TRTR,0.9585588829451,0.9585588829451,0.9585588829451,0.9585588829451,0.0,0.958559 ± 0,3,classification
Cancer,GaussianCopula,Utility,Precision_TSTR,0.8081539513676576,0.8081539513676576,0.8081539513676576,0.8081539513676576,0.0,0.808154 ± 0,3,classification
Cancer,GaussianCopula,Utility,ROC_AUC_Gap,0.0933917548500882,0.0933917548500882,0.0933917548500882,0.0933917548500882,0.0,0.0933918 ± 0,3,classification
Cancer,GaussianCopula,Utility,ROC_AUC_TRTR,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.9709325396825398,0.0,0.970933 ± 0,3,classification
Cancer,GaussianCopula,Utility,ROC_AUC_TSTR,0.8775407848324516,0.8775407848324516,0.8775407848324516,0.8775407848324516,0.0,0.877541 ± 0,3,classification
Cancer,GaussianCopula,Utility,Recall_Gap,0.1608187134502925,0.1608187134502925,0.1608187134502925,0.1608187134502925,0.0,0.160819 ± 0,3,classification
Cancer,GaussianCopula,Utility,Recall_TRTR,0.958187134502924,0.958187134502924,0.958187134502924,0.958187134502924,0.0,0.958187 ± 0,3,classification
Cancer,GaussianCopula,Utility,Recall_TSTR,0.7973684210526314,0.7973684210526314,0.7973684210526314,0.7973684210526314,0.0,0.797368 ± 0,3,classification
Cancer,TVAE,Compute,evaluation_time_seconds,6.379982613027096,6.194203899009153,6.306256684940308,6.2934810656588525,0.09354595117672732,6.29348 ± 0.093546,3,classification
Cancer,TVAE,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Cancer,TVAE,Compute,total_time_seconds,18.968550226883963,18.71685807988979,18.90002715494484,18.861811820572864,0.13012510538134306,18.8618 ± 0.130125,3,classification
Cancer,TVAE,Compute,training_time_seconds,12.577952857129276,12.512129039037973,12.582783251069486,12.557621715745578,0.039471773483356946,12.5576 ± 0.0394718,3,classification
Cancer,TVAE,Fidelity,KS_Complement,0.8521739926739927,0.8690578754578753,0.8532776556776558,0.8581698412698412,0.00944544781184363,0.85817 ± 0.00944545,3,classification
Cancer,TVAE,Fidelity,MMD,0.0366128893592974,0.0232539722053743,0.0340983000939884,0.0313217205528867,0.007099099403614069,0.0313217 ± 0.0070991,3,classification
Cancer,TVAE,Fidelity,Quality_Score,0.8403516811907786,0.8664644771488004,0.844786637905687,0.8505342654150887,0.013973043500842698,0.850534 ± 0.013973,3,classification
Cancer,TVAE,Fidelity,Wasserstein_Distance,10.558340179198533,8.330919436962121,9.562440206568423,9.483899940909692,1.1157854725410075,9.4839 ± 1.11579,3,classification
