dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Accuracy_TSTR,0.8589166666666667
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Accuracy_Gap,0.0208999999999999
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,F1_TRTR,0.869294797537779
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,F1_TSTR,0.8362635858008717
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,F1_Gap,0.0330312117369073
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Precision_TSTR,0.8424215549352323
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Precision_Gap,0.0255792199223269
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Recall_TSTR,0.8589166666666667
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,Recall_Gap,0.0208999999999999
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,ROC_AUC_TSTR,0.7116124778554394
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Utility,ROC_AUC_Gap,0.1122858769403275
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Privacy,Mahalanobis_Distance,4.29371264817691
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Privacy,Mean_Distance,4.29371264817691
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Privacy,Median_Distance,3.68347506027788
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Privacy,NNDR,0.8745548271247933
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Privacy,MIA_AUC,0.5174074074074073
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Compute,training_time_seconds,430.6612217682414
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Compute,generation_time_seconds,0.0
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Compute,evaluation_time_seconds,21.06978560704738
Bank,bank,CopulaGAN,123,42,10000,8000,2000,classification,430.6612217682414,0.0,21.06978560704738,451.7431473149918,Compute,total_time_seconds,451.7431473149918
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Fidelity,Quality_Score,0.8770223267296193
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Fidelity,KS_Complement,0.8625749999999999
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Fidelity,Wasserstein_Distance,49.83379285714292
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Fidelity,MMD,0.0156345204291141
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Accuracy_TSTR,0.8571500000000001
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Accuracy_Gap,0.0226666666666665
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,F1_TRTR,0.869294797537779
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,F1_TSTR,0.8382714084184231
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,F1_Gap,0.0310233891193559
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Precision_TSTR,0.8465709086973869
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Precision_Gap,0.0214298661601722
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Recall_TSTR,0.8571500000000001
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,Recall_Gap,0.0226666666666665
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,ROC_AUC_TSTR,0.7225791955538677
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Utility,ROC_AUC_Gap,0.1013191592418991
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Privacy,Mahalanobis_Distance,4.548948101163686
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Privacy,Mean_Distance,4.548948101163686
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Privacy,Median_Distance,4.0736748637121085
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Privacy,NNDR,0.8674639234481877
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Privacy,MIA_AUC,0.6292592592592593
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Compute,training_time_seconds,128.9662477769889
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Compute,generation_time_seconds,0.0
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Compute,evaluation_time_seconds,21.54110778775066
Bank,bank,CopulaGAN,2024,42,10000,8000,2000,classification,128.9662477769889,0.0,21.54110778775066,150.51999803073704,Compute,total_time_seconds,150.51999803073704
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Fidelity,Quality_Score,0.8764807767834712
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Fidelity,KS_Complement,0.8754321428571428
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Fidelity,Wasserstein_Distance,142.00211428571444
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Fidelity,MMD,0.0289276482280207
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Accuracy_TSTR,0.7897166666666668
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Accuracy_Gap,0.0900999999999997
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,F1_TRTR,0.869294797537779
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,F1_TSTR,0.817965065528648
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,F1_Gap,0.051329732009131
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Precision_TSTR,0.8705872658570152
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Precision_Gap,-0.0025864909994559
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Recall_TSTR,0.7897166666666668
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,Recall_Gap,0.0900999999999997
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,ROC_AUC_TSTR,0.792724238985907
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Utility,ROC_AUC_Gap,0.0311741158098598
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Privacy,Mahalanobis_Distance,3.3630030891578
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Privacy,Mean_Distance,3.3630030891578
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Privacy,Median_Distance,3.0380728002957222
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Privacy,NNDR,0.8229074336739639
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Privacy,MIA_AUC,0.7856790123456789
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Compute,training_time_seconds,58.01119071012363
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Compute,generation_time_seconds,0.0
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Compute,evaluation_time_seconds,19.28965360391885
Bank,bank,TVAE,42,42,10000,8000,2000,classification,58.01119071012363,0.0,19.28965360391885,77.3128931298852,Compute,total_time_seconds,77.3128931298852
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Fidelity,Quality_Score,0.8593158720590041
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Fidelity,KS_Complement,0.8608857142857144
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Fidelity,Wasserstein_Distance,149.0685357142858
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Fidelity,MMD,0.0369172031522924
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Accuracy_TSTR,0.8121833333333333
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Accuracy_Gap,0.0676333333333333
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,F1_TRTR,0.869294797537779
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,F1_TSTR,0.8267629281041665
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,F1_Gap,0.0425318694336125
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Precision_TSTR,0.8528546685203037
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Precision_Gap,0.0151461063372555
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Recall_TSTR,0.8121833333333333
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,Recall_Gap,0.0676333333333333
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,ROC_AUC_TSTR,0.748397296024319
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Utility,ROC_AUC_Gap,0.0755010587714478
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Privacy,Mahalanobis_Distance,3.772471499411313
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Privacy,Mean_Distance,3.772471499411313
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Privacy,Median_Distance,3.546903111476393
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Privacy,NNDR,0.8242500565201815
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Privacy,MIA_AUC,0.9238271604938272
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Compute,training_time_seconds,57.52759439731017
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Compute,generation_time_seconds,0.0
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Compute,evaluation_time_seconds,19.16599032189697
Bank,bank,TVAE,123,42,10000,8000,2000,classification,57.52759439731017,0.0,19.16599032189697,76.70681986492127,Compute,total_time_seconds,76.70681986492127
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,Quality_Score,0.8690807804320766
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,KS_Complement,0.8597321428571428
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,Wasserstein_Distance,145.38249285714292
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,MMD,0.0222380163543375
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Accuracy_TSTR,0.7830333333333334
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Accuracy_Gap,0.0967833333333332
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,F1_TRTR,0.869294797537779
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,F1_TSTR,0.8142778564244931
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,F1_Gap,0.0550169411132859
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Precision_TSTR,0.8764293471292407
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Precision_Gap,-0.0084285722716814
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Recall_TSTR,0.7830333333333334
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Recall_Gap,0.0967833333333332
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,ROC_AUC_TSTR,0.8037204434494954
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,ROC_AUC_Gap,0.0201779113462714
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,Mahalanobis_Distance,3.933698490566489
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,Mean_Distance,3.933698490566489
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,Median_Distance,3.686473690174068
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,NNDR,0.8316164466794255
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,MIA_AUC,0.9196296296296296
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,training_time_seconds,62.81600107299164
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,generation_time_seconds,0.0
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,evaluation_time_seconds,19.333902799990028
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,total_time_seconds,82.162072845269
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Fidelity,Quality_Score,0.8505668537520013
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Fidelity,KS_Complement,0.7950964285714285
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Fidelity,Wasserstein_Distance,126.46727142857148
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Fidelity,MMD,0.024547092498605
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Accuracy_TSTR,0.8533499999999997
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Accuracy_Gap,0.0264666666666668
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,F1_TRTR,0.869294797537779
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,F1_TSTR,0.82027573218244
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,F1_Gap,0.049019065355339
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Precision_TSTR,0.8259286809610997
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Precision_Gap,0.0420720938964594
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Recall_TSTR,0.8533499999999997
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,Recall_Gap,0.0264666666666668
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,ROC_AUC_TSTR,0.7106854139587988
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Utility,ROC_AUC_Gap,0.113212940836968
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Privacy,Mahalanobis_Distance,4.148359233536417
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Privacy,Mean_Distance,4.148359233536417
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Privacy,Median_Distance,3.810501157942953
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Privacy,NNDR,0.8920959804188563
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Privacy,MIA_AUC,0.5633333333333334
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Compute,training_time_seconds,2.709399170707912
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Compute,generation_time_seconds,0.0
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Compute,evaluation_time_seconds,23.02744935872033
Bank,bank,GaussianCopula,42,42,10000,8000,2000,classification,2.709399170707912,0.0,23.02744935872033,25.74912252696231,Compute,total_time_seconds,25.74912252696231
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Fidelity,Quality_Score,0.8505668537520013
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Fidelity,KS_Complement,0.7950964285714285
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Fidelity,Wasserstein_Distance,126.46727142857148
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Fidelity,MMD,0.024547092498605
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Accuracy_TSTR,0.8533499999999997
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Accuracy_Gap,0.0264666666666668
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,F1_TRTR,0.869294797537779
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,F1_TSTR,0.82027573218244
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,F1_Gap,0.049019065355339
Bank,bank,GaussianCopula,123,42,10000,8000,2000,classification,2.661808410193771,0.0,23.24092971207574,25.91568402387201,Utility,Precision_TRTR,0.8680007748575592
